Característica;Não possui(%);Possui(%);Recorte Geográfico;;
Arborização;33,44;66,56;Brasil;;
Via pavimentada;10,70;89,30;Brasil;;
Via sinalizada para bicicletas;97,92;2,08;Brasil;;
Iluminação pública;2,40;97,60;Brasil;;
